Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -4.000000e+001  1.000000e+000  1.000000e+000
   20    1    1    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc            SConc
    1 -0.000000e+000 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
    2 -2.105263e+000 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
    3 -4.210526e+000 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
    4 -6.315789e+000 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
    5 -8.421052e+000 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
    6 -1.052632e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
    7 -1.263158e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
    8 -1.473684e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
    9 -1.684210e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
   10 -1.894737e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
   11 -2.105263e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
   12 -2.315789e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
   13 -2.526316e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
   14 -2.736842e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
   15 -2.947368e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
   16 -3.157895e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
   17 -3.368421e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
   18 -3.578947e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
   19 -3.789474e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
   20 -4.000000e+001 -1.000000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  3.200000e-002  5.300000e-003
    0
